time_s,Tstar,Yint_star,Yfs_star
5.47,6.711352489103956,0.0,0.5739541731931332
5.475,6.717487180593082,0.0,0.5739917135452846
5.48,6.72362187208221,0.0,0.5740340883969314
5.485,6.7297565635713354,0.0,0.5740813893785327
5.49,6.735891255060461,0.0,0.5741336227789179
5.495,6.742025946549587,0.0,0.5741906860571094
5.5,6.748160638038713,0.0,0.5742523726734561
5.505,6.754295329527839,0.0,0.5743183592937097
5.51,6.760430021016965,0.0,0.5743881935809033
5.515,6.766564712506091,0.0,0.5744613088842365
5.52,6.772699403995217,0.0,0.5745370040244273
5.525,6.778834095484344,0.0,0.5746144660872216
5.53,6.78496878697347,0.0,0.5746927683726188
5.535,6.791103478462596,0.0,0.5747708792581572
5.54,6.797238169951722,0.0,0.5748476969397408
5.545,6.803372861440848,0.0,0.5749220476382129
5.55,6.809507552929974,0.0,0.5749927400560584
5.555,6.8156422444191,0.0,0.5750585569088075
5.56,6.821776935908226,0.0,0.5751183214647693
5.565,6.827911627397353,0.0,0.5751709233147636
5.57,6.834046318886479,0.0,0.5752153362580108
5.575,6.840181010375605,0.0,0.5752506884661681
5.58,6.8463157018647305,0.0,0.5752762474341732
5.585,6.852450393353857,0.0,0.5752914924426589
5.59,6.858585084842983,0.0,0.5752961007077791
5.595,6.864719776332109,0.0,0.5752898868010191
5.6,6.870854467821235,0.0,0.5752729185464167
5.605,6.876989159310362,0.0,0.5752455536331121
5.61,6.883123850799488,0.0,0.5752083863451577
5.615,6.889258542288614,0.0,0.5751621718393108
5.62,6.89539323377774,0.0,0.5751078513387836
5.625,6.9015279252668655,0.0,0.5750464647636997
5.63,6.907662616755991,0.0,0.5749791540348879
5.635,6.913797308245118,0.0,0.5749070977729095
5.64,6.919931999734244,0.0,0.5748314738602892
5.645,6.92606669122337,0.0,0.5747534428586115
5.65,6.932201382712496,0.0,0.5746740911530374
5.655,6.938336074201622,0.0,0.5745944568168058
5.66,6.944470765690749,0.0,0.5745154524112819
5.665,6.950605457179875,0.0,0.5744379151941902
5.67,6.956740148669001,0.0,0.5743625480401181
5.675,6.962874840158126,0.0,0.5742899497002264
5.68,6.969009531647252,0.0,0.5742206020766792
5.685,6.975144223136378,0.0,0.5741548803721167
5.69,6.981278914625506,0.0,0.5740930680094409
5.695,6.9874136061146315,0.0,0.5740353446943023
5.7,6.993548297603757,0.0,0.5739818221014664
5.705,6.999682989092883,0.0,0.573932524886382
5.71,7.00581768058201,0.0,0.5738874301774491
5.715,7.011952372071136,0.0,0.5738464544255161
5.72,7.0180870635602615,0.0,0.5738094802553297
5.725,7.024221755049387,0.0,0.573776355199077
5.73,7.030356446538514,0.0,0.5737704918032789
5.735,7.036491138027641,0.0,0.5737704918032789
5.74,7.0426258295167665,0.0,0.5737704918032789
5.745,7.048760521005892,0.0,0.5737704918032789
5.75,7.054895212495018,0.0,0.5737704918032789
5.755,7.061029903984144,0.0,0.5737704918032789
5.76,7.06716459547327,0.0,0.5737704918032789
5.765,7.0732992869623965,0.0,0.5737704918032789
5.77,7.079433978451522,0.0,0.5737704918032789
5.775,7.085568669940649,0.0,0.5737704918032789
5.78,7.091703361429775,0.0,0.5737704918032789
5.785,7.097838052918902,0.0,0.5737705053929185
5.79,7.103972744408027,0.0,0.5737710853996895
5.795,7.110107435897153,0.0,0.5737725414210744
5.8,7.116242127386279,0.0,0.573774931027918
5.805,7.122376818875405,0.0,0.57377834599032
5.81,7.128511510364531,0.0,0.5737829225816087
5.815,7.134646201853658,0.0,0.5737889310927147
5.82,7.140780893342784,0.0,0.5737966408071702
5.825,7.14691558483191,0.0,0.5738063454997518
5.83,7.153050276321036,0.0,0.5738183646891598
5.835,7.159184967810162,0.0,0.5738330361846126
5.84,7.165319659299288,0.0,0.5738507073778913
5.845,7.171454350788414,0.0,0.5738717150685024
5.85,7.17758904227754,0.0,0.5738963831207565
5.855,7.183723733766667,0.0,0.5739249981756531
5.86,7.189858425255793,0.0,0.5739578019056161
5.865,7.195993116744919,0.0,0.5739949712551049
5.87,7.202127808234045,0.0,0.5740366012425051
5.875,7.208262499723171,0.0,0.5740827011641699
5.88,7.214397191212297,0.0,0.5741331689931745
5.885,7.220531882701422,0.0,0.5741877948268801
5.89,7.226666574190549,0.0,0.5742462476753643
5.895,7.232801265679675,0.0,0.574308063268557
5.9,7.238935957168802,0.0,0.5743726598925905
5.905,7.2450706486579275,0.0,0.5744393148051412
5.91,7.251205340147053,0.0,0.5745072016198075
5.915,7.25734003163618,0.0,0.5745753733647394
5.92,7.263474723125306,0.0,0.5746428023857658
5.925,7.269609414614432,0.0,0.5747083938209061
5.93,7.2757441061035575,0.0,0.5747709929814538
5.935,7.281878797592683,0.0,0.5748294480318186
5.94,7.288013489081811,0.0,0.5748826095952124
5.945,7.294148180570937,0.0,0.5749294012966268
5.95,7.3002828720600625,0.0,0.5749688312377164
5.955,7.306417563549188,0.0,0.5750000281562319
5.96,7.312552255038314,0.0,0.5750223008512627
5.965,7.318686946527441,0.0,0.5750351258969297
5.97,7.324821638016567,0.0,0.5750382252290821
5.975,7.3309563295056925,0.0,0.5750314373128864
5.98,7.337091020994819,0.0,0.5750148886764211
5.985,7.343225712483945,0.0,0.5749889529310647
5.99,7.349360403973072,0.0,0.5749542153991912
5.995,7.355495095462198,0.0,0.5749114510368466
6.0,7.361629786951323,0.0,0.5748615614906993
6.005,7.367764478440449,0.0,0.5748055855224632
6.01,7.373899169929575,0.0,0.5747445996706656
6.015,7.380033861418702,0.0,0.5746797443051267
6.02,7.386168552907828,0.0,0.574612124990152
6.025,7.392303244396954,0.0,0.5745428284029827
6.03,7.39843793588608,0.0,0.5744728734855462
6.035,7.404572627375206,0.0,0.5744031917617352
6.04,7.410707318864333,0.0,0.5743346221114413
6.045,7.4168420103534585,0.0,0.5742678793543424
6.05,7.422976701842584,0.0,0.5742035875610828
6.055,7.42911139333171,0.0,0.5741422350941816
6.06,7.435246084820836,0.0,0.5740842284044724
6.065,7.4413807763099635,0.0,0.5740298472716745
6.07,7.447515467799089,0.0,0.5739792911911582
6.075,7.453650159288215,0.0,0.5739326697114908
6.08,7.459784850777341,0.0,0.5738900177742264
6.085,7.465919542266467,0.0,0.5738513179853106
6.09,7.4720542337555935,0.0,0.5738164904561789
6.095,7.478188925244719,0.0,0.5737854291215482
6.1,7.484323616733845,0.0,0.5737704918032789
6.105,7.490458308222972,0.0,0.5737704918032789
6.11,7.496592999712098,0.0,0.5737704918032789
6.115,7.502727691201224,0.0,0.5737704918032789
6.12,7.50886238269035,0.0,0.5737704918032789
6.125,7.514997074179476,0.0,0.5737704918032789
6.13,7.521131765668602,0.0,0.5737704918032789
6.135,7.527266457157728,0.0,0.5737704918032789
6.14,7.5334011486468535,0.0,0.5737704918032789
6.145,7.53953584013598,0.0,0.5737704918032789
6.15,7.545670531625107,0.0,0.5737708745587742
6.155,7.551805223114233,0.0,0.5737724787950806
6.16,7.557939914603359,0.0,0.5737753808397984
6.165,7.564074606092485,0.0,0.5737796749061793
6.17,7.570209297581611,0.0,0.5737855567233924
6.175,7.576343989070737,0.0,0.5737932608815629
6.18,7.582478680559863,0.0,0.5738030489619357
6.185,7.588613372048989,0.0,0.5738152171419793
6.19,7.594748063538116,0.0,0.5738300848540859
6.195,7.600882755027242,0.0,0.5738479758951678
6.2,7.607017446516368,0.0,0.5738692169149092
6.205,7.613152138005494,0.0,0.5738941075586211
6.21,7.619286829494619,0.0,0.5739229151320433
6.215,7.625421520983745,0.0,0.5739558478997178
6.22,7.631556212472872,0.0,0.5739930372458178
6.225,7.637690903961998,0.0,0.5740345300344843
6.23,7.6438255954511245,0.0,0.5740802544908992
6.235,7.64996028694025,0.0,0.5741300324149354
6.24,7.656094978429377,0.0,0.5741835465320299
6.245,7.662229669918503,0.0,0.5742403414089813
6.25,7.668364361407629,0.0,0.5742998258947725
6.255,7.6744990528967545,0.0,0.5743612623876212
6.26,7.68063374438588,0.0,0.5744238039073225
6.265,7.686768435875006,0.0,0.57448647030757
6.27,7.692903127364133,0.0,0.5745482035446076
6.275,7.6990378188532596,0.0,0.5746078699237213
6.28,7.705172510342385,0.0,0.5746642863388973
6.285,7.711307201831511,0.0,0.5747162925690629
6.29,7.717441893320637,0.0,0.5747627419335622
6.295,7.723576584809764,0.0,0.5748025959269142
6.3,7.7297112762988895,0.0,0.574834919040802
6.305,7.735845967788015,0.0,0.574858940258022
6.31,7.741980659277141,0.0,0.5748740885645044
6.315,7.748115350766269,0.0,0.5748799940095914
6.32,7.754250042255395,0.0,0.5748765367560539
6.325,7.76038473374452,0.0,0.5748637858695008
6.33,7.766519425233646,0.0,0.5748421264622297
6.335,7.772654116722772,0.0,0.5748121335950755
6.34,7.778788808211898,0.0,0.5747745863104029
6.345,7.784923499701025,0.0,0.5747304095640018
6.35,7.79105819119015,0.0,0.5746806303583758
6.355,7.797192882679277,0.0,0.5746263768238742
6.36,7.803327574168403,0.0,0.5745687664850427
6.365,7.809462265657529,0.0,0.5745089502219803
6.37,7.8155969571466555,0.0,0.5744479850046583
6.375,7.821731648635781,0.0,0.5743868908348584
6.38,7.827866340124907,0.0,0.5743265742955861
6.385,7.834001031614033,0.0,0.5742678524271245
6.39,7.840135723103159,0.0,0.5742114315564258
6.395,7.846270414592285,0.0,0.5741578756349592
6.4,7.852405106081412,0.0,0.5741076742073389
6.405,7.858539797570538,0.0,0.5740611572760438
6.41,7.864674489059664,0.0,0.5740186006689844
6.415,7.87080918054879,0.0,0.5739801471998518
6.42,7.876943872037916,0.0,0.5739459090104749
6.425,7.883078563527042,0.0,0.5739160748074521
6.43,7.889213255016168,0.0,0.573890951051367
6.435,7.895347946505294,0.0,0.573870787598037
6.44,7.9014826379944205,0.0,0.5738555937569778
6.445,7.907617329483547,0.0,0.5738454297949016
6.45,7.913752020972673,0.0,0.5738404421493234
6.455,7.919886712461799,0.0,0.5738407001359406
6.46,7.926021403950925,0.0,0.5738456870744949
6.465,7.9321560954400505,0.0,0.5738557299620415
6.47,7.938290786929177,0.0,0.5738715439975194
6.475,7.944425478418303,0.0,0.5738941515615609
6.48,7.95056016990743,0.0,0.5739248738491619
6.485,7.956694861396556,0.0,0.5739654190925302
6.49,7.962829552885681,0.0,0.5740179848439042
6.495,7.968964244374808,0.0,0.5740852183864299
6.5,7.975098935863934,0.0,0.5741704282221576
6.505,7.98123362735306,0.0,0.574277580472831
6.51,7.987368318842186,0.0,0.5744114802610797
6.515,7.993503010331311,0.0,0.5745779419404263
6.52,7.999637701820437,0.0,0.5747838932108053
6.525,8.005772393309565,0.0,0.5750378455965501
6.53,8.01190708479869,0.0,0.5753501276291498
6.535,8.018041776287816,0.012811346636798414,0.5757337795416405
6.54,8.024176467776943,0.016929162710150998,0.5762052461168291
6.545,8.030311159266068,0.021881856606439546,0.5767860505616151
6.55,8.036445850755195,0.02856317467278312,0.5775047671782672
6.555,8.04258054224432,0.031520422387605336,0.5784006636589376
6.56,8.048715233733446,0.032774870375486355,0.5797150288016933
6.565,8.054849925222573,0.03359320617151502,0.5814779641736237
6.57,8.0609846167117,0.0359855304371037,0.5833605276156107
6.575,8.067119308200825,0.04222027980610628,0.5848109361282858
6.58,8.073253999689951,0.046772722001504376,0.5859301568478735
6.585,8.079388691179078,0.04935205807213965,0.5868056461909643
6.59,8.085523382668203,0.05213706739647243,0.5874977295723912
6.595,8.09165807415733,0.0579285407640989,0.58804922871754
6.6,8.097792765646455,0.06278615214008818,0.5884913190112585
6.605,8.103927457135583,0.06482997884814304,0.5888472375882584
6.61,8.110062148624708,0.06557377049180327,0.5891345219005305
6.615,8.116196840113835,0.06574492100083086,0.5893667369379472
6.62,8.12233153160296,0.06684316388357635,0.5895544122184156
6.625,8.128466223092087,0.06964941677461725,0.5897058911357456
6.63,8.134600914581211,0.07578806613780135,0.5898278205886957
6.635,8.140735606070338,0.07959321301673393,0.589925510838069
6.64,8.146870297559465,0.08154924886552414,0.5900032904885896
6.645,8.15300498904859,0.08340957859014317,0.5900646184993916
6.65,8.159139680537717,0.0861687554057313,0.5901123170651674
6.655,8.165274372026843,0.09194025477661079,0.5901486444002002
6.66,8.17140906351597,0.09571420790060589,0.5901639621852458
6.665,8.177543755005095,0.09749310032476761,0.59016438657899
6.67,8.183678446494222,0.09831850258117869,0.5901649324706071
6.675,8.189813137983347,0.09836065573770494,0.5901652604428412
6.68,8.195947829472473,0.09857996599030142,0.5901640367376763
6.685,8.202082520961598,0.09956753520824223,0.5901598695425363
6.69,8.208217212450727,0.10173509529448745,0.5901531244509225
6.695,8.214351903939852,0.10626695741919984,0.5901432688486379
6.7,8.220486595428978,0.11089164595403289,0.5901303632276872
6.705,8.226621286918103,0.11322319326906492,0.5901145431806132
6.71,8.23275597840723,0.11473629987295378,0.5900960641121743
6.715,8.238890669896357,0.11629340613139864,0.5900753356876876
6.72,8.245025361385482,0.11874599563809271,0.5900530087295414
6.725,8.251160052874608,0.12387180734142718,0.5900299632283433
6.73,8.257294744363735,0.12791791133688651,0.5900072922374058
6.735,8.263429435852862,0.12995301757293826,0.5899863163629592
6.74,8.269564127341987,0.1309538385535742,0.5899684566103971
6.745,8.275698818831113,0.13114754098360656,0.5899551667067845
6.75,8.281833510320238,0.1312504580767552,0.5899478711511449
6.755,8.287968201809365,0.13206494910772335,0.5899478462835869
6.76,8.29410289329849,0.1341196482462826,0.5899567872189959
6.765,8.300237584787617,0.13877118781086004,0.5899753262282931
6.77,8.306372276276743,0.14391107072739193,0.5900033127287517
6.775,8.31250696776587,0.14633985243435985,0.5900401973956323
6.78,8.318641659254995,0.14810958093734017,0.5900847813985288
6.785,8.324776350744122,0.15030692795535958,0.5901353702304902
6.79,8.330911042233248,0.15527170366113088,0.5901640360933676
6.795,8.337045733722373,0.16061884531212164,0.5901679740884462
6.8,8.3431804252115,0.16292149660033486,0.5901801304626768
6.805,8.349315116700625,0.16389832307465393,0.5902046341412824
6.81,8.355449808189752,0.1639460306679539,0.5902465472248595
6.815,8.361584499678878,0.16452586670559974,0.5903118002346224
6.82,8.367719191168005,0.16661669554626318,0.5904070701744392
6.825,8.37385388265713,0.17213056821719466,0.5905397354158494
6.83,8.379988574146257,0.17744437026515464,0.5907178430533959
6.835,8.386123265635382,0.1797124386202293,0.5909502611623297
6.84,8.392257957124508,0.181722050791146,0.5912467061298168
6.845,8.398392648613635,0.1851748933653757,0.591618277322906
6.85,8.40452734010276,0.19195787758058702,0.5920776392149072
6.855,8.410662031591887,0.19520010817807093,0.5926394848152599
6.86,8.416796723081013,0.19648847856434945,0.5933215345401833
6.865,8.42293141457014,0.19672131147540986,0.5941448777955618
6.87,8.429066106059265,0.19704532573795966,0.5951355395468254
6.875,8.435200797548392,0.19859245173918205,0.5965180345788481
6.88,8.441335489037517,0.20252403766733904,0.5982370692596344
6.885,8.447470180526643,0.2088699095566591,0.599849978256901
6.89,8.45360487201577,0.21171863170416602,0.6010401048425151
6.895,8.459739563504895,0.21344569445051548,0.6019343815327965
6.9,8.465874254994022,0.21549335832849031,0.6026149738562093
6.905,8.472008946483149,0.21972610565504497,0.603137219427566
6.91,8.478143637972273,0.22543966112284405,0.6035382099604252
6.915,8.4842783294614,0.22804114037448459,0.6038439908779013
6.92,8.490413020950527,0.22920651824818664,0.604073369148557
6.925,8.496547712439652,0.2295081967213115,0.6042400712885523
6.93,8.502682403928778,0.22956817362484633,0.60435442084983
6.935,8.508817095417903,0.23022515415961306,0.604424109319266
6.94,8.514951786907032,0.23191997888035365,0.6044547812442091
6.945,8.521086478396157,0.23536433235828164,0.6044507557148531
6.95,8.527221169885284,0.24077609251411441,0.6044156784600819
6.955,8.533355861374408,0.24375154209759803,0.6043522534323541
6.96,8.539490552863535,0.24536224289845734,0.6042633669158028
6.965,8.545625244352662,0.24689822395184965,0.6041523267899536
6.97,8.551759935841787,0.24877202083418623,0.6040230173172197
6.975,8.557894627330914,0.25258110772191056,0.6038800509862248
6.98,8.56402931882004,0.2576541138370809,0.603728699951225
6.985,8.570164010309165,0.260386559558262,0.6035758122433218
6.99,8.576298701798292,0.26173701330853555,0.6034299128752774
6.995,8.582433393287419,0.26229508196716256,0.6033010858526029
7.0,8.588568084776544,0.262298482803821,0.6031995905002921
7.005,8.59470277626567,0.26267855217671626,0.6031351854222929
7.01,8.600837467754795,0.26400193652935255,0.6031168352110768
7.015,8.606972159243922,0.26693812902994285,0.6031533722843893
7.02,8.613106850733049,0.2728327146816542,0.6032501987029476
7.025,8.619241542222175,0.2764156649367238,0.6034069580286431
7.03,8.6253762337113,0.278298915016018,0.6036191474433524
7.035,8.631510925200427,0.28016567680500337,0.6038776458046525
7.04,8.637645616689554,0.2832911291519157,0.604170188308388
7.045,8.643780308178679,0.28969604450340064,0.604483302108586
7.05,8.649914999667805,0.29321513989592957,0.6048037441326624
7.055,8.65604969115693,0.29470266713640675,0.6051193887374561
7.06,8.662184382646057,0.29508196721311486,0.6054197892039573
7.065,8.668319074135184,0.295286391275356,0.605697366451471
7.07,8.67445376562431,0.2966531236012637,0.6059467515399632
7.075,8.680588457113435,0.30043905627808865,0.6061648212306133
7.08,8.686723148602562,0.30721650790501764,0.6063505232150428
7.085,8.692857840091687,0.3102258073490677,0.6065043789542784
7.09,8.698992531580814,0.31211348178868153,0.6065573770491804
7.095,8.70512722306994,0.3147189188947173,0.6065573770491804
7.1,8.711261914559065,0.32115407957837633,0.6065573770491804
7.105,8.717396606048192,0.3255826188437615,0.6065573770491804
7.11,8.723531297537319,0.3273170846929954,0.6065573770491804
7.115,8.729665989026445,0.32786885245871583,0.6065573770491804
7.12,8.73580068051557,0.3279336948286491,0.6065573770491804
7.125,8.741935372004697,0.3287660079669184,0.6065573770491804
7.13,8.748070063493822,0.3311605167705162,0.6065573770491804
7.135,8.754204754982949,0.3368489832639385,0.6065573770491804
7.14,8.760339446472074,0.3413667914394301,0.6065573770491804
7.145,8.7664741379612,0.3433734131510659,0.6065573770491804
7.15,8.772608829450327,0.3449467473868705,0.6065573770491804
7.155,8.778743520939454,0.3468732463416449,0.6065573770491804
7.16,8.784878212428579,0.3508113570724184,0.6065573770491804
7.165,8.791012903917705,0.35614181296273917,0.6065573770491804
7.17,8.797147595406832,0.3588203403216172,0.6065573770491804
7.175,8.803282286895957,0.3601110860232503,0.6065573770491804
7.18,8.809416978385084,0.3606557377049181,0.6065573770491804
7.185,8.815551669874209,0.3606557377049181,0.6065573770491804
7.19,8.821686361363337,0.3608112686695424,0.6065573770491804
7.195,8.827821052852462,0.36153012318730127,0.6065573770491804
7.2,8.833955744341589,0.3629807076050216,0.6065573770491804
7.205,8.840090435830714,0.365503598155602,0.6065573770491804
7.21,8.84622512731984,0.3700921577119087,0.6065573770491804
7.215,8.852359818808965,0.37352575548517447,0.6065573770491804
7.22,8.858494510298092,0.3754976092398285,0.6065573770491804
7.225,8.864629201787219,0.3768873143270487,0.6065573770491804
7.23,8.870763893276346,0.37825033713273903,0.6065573770491804
7.235,8.87689858476547,0.3799877117141372,0.6065573603278349
7.24,8.883033276254597,0.383135110061121,0.6065491110988633
7.245,8.889167967743724,0.38774611354584587,0.6065226242594134
7.25,8.895302659232849,0.39074686158338606,0.6064783145137144
7.255,8.901437350721976,0.3924121176040319,0.6064265845340945
7.26,8.9075720422111,0.39331655518446673,0.6063873995304132
7.265,8.913706733700227,0.3934426229508198,0.6063789730613485
7.27,8.919841425189354,0.39369962100730005,0.6064187723301021
7.275,8.92597611667848,0.3951851959284581,0.6064997913717307
7.28,8.932110808167605,0.0,0.6065573770491804
7.285,8.938245499656732,0.0,0.6065573770491804
7.29,8.944380191145857,0.0,0.6065573770491804
7.295,8.950514882634984,0.0,0.6065573770491804
7.3,8.95664957412411,0.0,0.6065573770491804
7.305,8.962784265613235,0.0,0.6065573770491804
7.31,8.968918957102362,0.0,0.6065573770491804
7.315,8.975053648591489,0.0,0.6065573770491804
7.32,8.981188340080616,0.0,0.6065662476378388
7.325,8.98732303156974,0.0,0.6067124289380028
7.33,8.993457723058867,0.0,0.6070315914052754
7.335,8.999592414547992,0.0,0.6074410981645256
7.34,9.005727106037119,0.0,0.6078287590785673
7.345,9.011861797526246,0.0,0.608069743837812
7.35,9.01799648901537,0.0,0.6081028348403393
7.355,9.024131180504497,0.0,0.607981767660401
7.36,9.030265871993624,0.0,0.607763248040903
7.365,9.036400563482749,0.0,0.6074953119478218
7.37,9.042535254971876,0.0,0.6072327656151079
7.375,9.048669946461002,0.0,0.6070029079307065
7.38,9.054804637950127,0.0,0.6068097247164429
7.385,9.060939329439254,0.0,0.6066563048885382
7.39,9.067074020928379,0.0,0.6065573770491804
7.395,9.073208712417506,0.0,0.6065573770491804
7.4,9.079343403906632,0.0,0.6065573770491804
7.405,9.085478095395759,0.0,0.6065573770491804
7.41,9.091612786884884,0.0,0.6065573770491804
7.415,9.09774747837401,0.0,0.6065573770491804
7.42,9.103882169863137,0.01610280146760478,0.6065573770491804
7.425,9.110016861352262,0.019626559453528702,0.6065573770491804
7.43,9.116151552841389,0.021632644221330145,0.6065573770491804
7.435,9.122286244330514,0.032126909138990106,0.6065573770491804
7.44,9.12842093581964,0.04271081362628649,0.6065573770491804
7.445,9.134555627308767,0.04571300834361496,0.6065573770491804
7.45,9.140690318797894,0.0,0.6065573770491804
7.455,9.146825010287019,0.0,0.6065573770491804
7.46,9.152959701776146,0.0,0.6065692261772491
7.465,9.15909439326527,0.0,0.6066620535582037
7.47,9.165229084754397,0.0,0.6069029736030591
7.475,9.171363776243524,0.0,0.6073771155432754
7.48,9.17749846773265,0.0,0.6082188068428572
7.485,9.183633159221776,0.0,0.6096846129680743
7.49,9.189767850710902,0.0,0.6124310491171469
7.495,9.19590254220003,0.0,0.6173068123210844
7.5,9.202037233689154,0.0,0.6200056367962907
7.505,9.20817192517828,0.0,0.6214092446331274
7.51,9.214306616667406,0.0,0.622167398508287
7.515,9.220441308156532,0.0,0.6225786934763559
7.52,9.226575999645657,0.0,0.622799105218662
7.525,9.232710691134786,0.0,0.6229076922213109
7.53,9.23884538262391,0.0,0.6229442203888638
7.535,9.244980074113037,0.0,0.6229310670222339
7.54,9.251114765602162,0.0,0.6228615206509851
7.545,9.257249457091289,0.0,0.6226853326959711
7.55,9.263384148580416,0.0,0.6223000519026446
7.555,9.26951884006954,0.0,0.6215357908962509
7.56,9.275653531558667,0.0,0.6200954407125083
7.565,9.281788223047794,0.0,0.6172704754932862
7.57,9.28792291453692,0.0,0.6121047199704859
7.575,9.294057606026046,0.0,0.6093490328132801
7.58,9.300192297515173,0.0,0.6079808952402554
7.585,9.306326989004297,0.0,0.6072437311679167
7.59,9.312461680493424,0.0,0.606800612397003
7.595,9.318596371982549,0.0,0.6065573770491804
7.6,9.324731063471676,0.0,0.6065573770491804
7.605,9.330865754960803,0.0,0.6065573770491804
7.61,9.33700044644993,0.0,0.6065573770491804
7.615,9.343135137939054,0.0,0.6065573770491804
7.62,9.34926982942818,0.0,0.6065573770491804
7.625,9.355404520917308,0.0,0.6065573770491804
7.63,9.361539212406432,0.0,0.6065573770491804
7.635,9.36767390389556,0.0,0.6065573770491804
7.64,9.373808595384684,0.0,0.6065573770491804
7.645,9.37994328687381,0.0,0.6065573770491804
7.65,9.386077978362938,0.0,0.6065573770491804
7.655,9.392212669852064,0.0,0.6064843061999393
7.66,9.39834736134119,0.0,0.6050079055434309
7.665,9.404482052830316,0.0,0.1279256980351474
7.67,9.41061674431944,0.0,0.0993276916891548
7.675,9.416751435808568,0.0,0.6188033908963552
7.68,9.422886127297694,0.0,0.6209243887970337
7.685,9.42902081878682,0.0,0.6210734685168471
7.69,9.435155510275946,0.0,0.620642324913974
7.695,9.441290201765073,0.0,0.6198624314086189
7.7,9.4474248932542,0.0,0.6190166173130028
7.705,9.453559584743324,0.0,0.6154558690797727
7.71,9.459694276232451,0.0,0.1772801466045127
7.715,9.465828967721576,0.0,0.17994035556625937
7.72,9.471963659210703,0.0,0.18041384501503338
7.725,9.47809835069983,0.0,0.18144741845932774
7.73,9.484233042188956,0.0,0.18322093015616248
7.735,9.490367733678081,0.0,0.1814793997571531
7.74,9.496502425167208,0.0,0.17848683574677696
7.745,9.502637116656333,0.0,0.17735967700707714
7.75,9.50877180814546,0.0,0.1772830269939026
7.755,9.514906499634586,0.0,0.1772559609466039
7.76,9.521041191123711,0.0,0.20787024655101474
7.765,9.527175882612838,0.0,0.2105350248630604
7.77,9.533310574101963,0.0,0.2118353826446524
7.775,9.539445265591091,0.0,0.2128408430488811
7.78,9.545579957080216,0.0,0.2130711979877721
7.785,9.551714648569343,0.0,0.2130323233021103
7.79,9.557849340058468,0.0,0.21279948471604085
7.795,9.563984031547594,0.0,0.21204347316602004
7.8,9.570118723036721,0.0,0.1934598180078388
7.805,9.576253414525846,0.0,0.22243282028513126
7.81,9.582388106014973,0.0,0.22567773424780227
7.815,9.5885227975041,0.0,0.2275519713163693
7.82,9.594657488993224,0.0,0.22670944451825734
7.825,9.600792180482351,0.0,0.18502036094183613
7.83,9.606926871971478,0.0,0.1873866379761255
7.835,9.613061563460603,0.0,0.19243106532913018
7.84,9.61919625494973,0.0,0.23813060411153444
7.845,9.625330946438854,0.011263184624072537,0.2393636006527553
7.85,9.631465637927981,0.01449948136028921,0.21249906205373917
7.855,9.637600329417108,0.01826991921363297,0.2156475519257405
7.86,9.643735020906234,0.02726054262913806,0.22573310426107082
7.865,9.64986971239536,0.029707924656381553,0.22883328200630818
7.87,9.656004403884486,0.029782052297454946,0.2293251452805101
7.875,9.662139095373613,0.029783349188007,0.22947077429402873
7.88,9.668273786862738,0.029786311485976717,0.2310276932445719
7.885,9.674408478351864,0.02984553751384584,0.2379384931843897
7.89,9.68054316984099,0.031023679321617096,0.24330428601159076
7.895,9.686677861330116,0.0,0.24471563002928876
7.9,9.692812552819243,0.0,0.2462877670332163
7.905,9.69894724430837,0.0,0.24947741552381886
7.91,9.705081935797494,0.0,0.2548827111559687
7.915,9.711216627286621,0.0,0.2582323366655505
7.92,9.717351318775746,0.0,0.2601614522499781
7.925,9.723486010264873,0.0,0.26249717826003804
7.93,9.729620701754,0.0,0.2653219595440481
7.935,9.735755393243124,0.0,0.2686597283520744
7.94,9.741890084732251,0.0,0.27256324542550087
7.945,9.748024776221378,0.0,0.2748928384666573
7.95,9.754159467710505,0.0,0.27553308379031627
7.955,9.76029415919963,0.0,0.27551641348392814
7.96,9.766428850688756,0.0,0.2752408053368795
7.965,9.772563542177881,0.0,0.2750689137912049
7.97,9.778698233667008,0.0,0.2749725219374277
7.975,9.784832925156133,0.0,0.2747355581012836
7.98,9.790967616645261,0.0,0.27442975799556485
7.985,9.797102308134386,0.0,0.2735393962540371
7.99,9.803236999623513,0.0,0.27158714714935234
7.995,9.809371691112638,0.0,0.2656710914100148
8.0,9.815506382601765,0.0,0.2612520298881162
8.005,9.821641074090891,0.0,0.2596271594474477
8.01,9.827775765580016,0.0,0.25939839427623784
8.015,9.833910457069143,0.0,0.25966336805955637
8.02,9.840045148558268,0.0,0.2600299598611863
8.025,9.846179840047396,0.0,0.2603375055202537
8.03,9.852314531536521,0.0,0.26060935248515826
8.035,9.858449223025648,0.0,0.2608866677917239
8.04,9.864583914514773,0.0,0.26112075355684516
8.045,9.8707186060039,0.0,0.26123973733456274
8.05,9.876853297493026,0.0,0.2619011827496067
8.055,9.882987988982151,0.0,0.26246080447772213
8.06,9.889122680471278,0.0,0.26270140437888534
8.065,9.895257371960403,0.0,0.26237707947906913
8.07,9.90139206344953,0.0,0.2618433894666264
8.075,9.907526754938655,0.0,0.26124109923661204
8.08,9.913661446427783,0.0,0.25939830367878314
8.085,9.91979613791691,0.0,0.25421600163312114
8.09,9.925930829406035,0.0,0.1967334661446437
8.095,9.932065520895161,0.0,0.19673346367010883
